metric,approach,instance,value,prompt_ver,sample_feature,stratum,document_id,document_classes
jaccardms,GPT_4_Turbo_Preview,pred,0.8421052631578947,text2kg_prompt3,pset_length,stratum_1,7d7a317d2ba15dc594fcb8a29739b54c,WebPage_Organization
jaccardms,GPT_4_Turbo_Preview,expected,0.2894736842105263,text2kg_prompt3,pset_length,stratum_1,7d7a317d2ba15dc594fcb8a29739b54c,WebPage_Organization
semantic,GPT_4_Turbo_Preview,pred,0.9583333333333334,text2kg_prompt3,pset_length,stratum_1,759d65f8a527a9ed0764dbf746010506,TVEpisode
semantic,GPT_4_Turbo_Preview,expected,0.9166666666666666,text2kg_prompt3,pset_length,stratum_1,759d65f8a527a9ed0764dbf746010506,TVEpisode
jaccardms,GPT_4_Turbo_Preview,pred,0.4177215189873418,text2kg_prompt3,pset_length,stratum_1,43abb6a0ee1c114a7923f56ef5e9df0c,Article
jaccardms,GPT_4_Turbo_Preview,expected,0.7848101265822784,text2kg_prompt3,pset_length,stratum_1,43abb6a0ee1c114a7923f56ef5e9df0c,Article
shacl,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,pset_length,stratum_1,43abb6a0ee1c114a7923f56ef5e9df0c,Article
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_1,43abb6a0ee1c114a7923f56ef5e9df0c,Article
factual,GPT_4_Turbo_Preview,pred,0.7857142857142857,text2kg_prompt3,pset_length,stratum_1,759d65f8a527a9ed0764dbf746010506,TVEpisode
factual,GPT_4_Turbo_Preview,expected,0.9230769230769232,text2kg_prompt3,pset_length,stratum_1,759d65f8a527a9ed0764dbf746010506,TVEpisode
factual,GPT_4_Turbo_Preview,pred,0.8620689655172413,text2kg_prompt3,pset_length,stratum_1,7d7a317d2ba15dc594fcb8a29739b54c,WebPage_Organization
factual,GPT_4_Turbo_Preview,expected,0.8571428571428571,text2kg_prompt3,pset_length,stratum_1,7d7a317d2ba15dc594fcb8a29739b54c,WebPage_Organization
jaccardms,GPT_4_Turbo_Preview,pred,0.9836065573770492,text2kg_prompt3,pset_length,stratum_1,759d65f8a527a9ed0764dbf746010506,TVEpisode
jaccardms,GPT_4_Turbo_Preview,expected,0.4262295081967213,text2kg_prompt3,pset_length,stratum_1,759d65f8a527a9ed0764dbf746010506,TVEpisode
shacl,GPT_4_Turbo_Preview,pred,0.7931034554102256,text2kg_prompt3,pset_length,stratum_1,7d7a317d2ba15dc594fcb8a29739b54c,WebPage_Organization
shacl,GPT_4_Turbo_Preview,expected,0.714285734693876,text2kg_prompt3,pset_length,stratum_1,7d7a317d2ba15dc594fcb8a29739b54c,WebPage_Organization
semantic,GPT_4_Turbo_Preview,pred,0.8275862068965517,text2kg_prompt3,pset_length,stratum_1,43abb6a0ee1c114a7923f56ef5e9df0c,Article
semantic,GPT_4_Turbo_Preview,expected,0.8,text2kg_prompt3,pset_length,stratum_1,43abb6a0ee1c114a7923f56ef5e9df0c,Article
factual,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,pset_length,stratum_1,43abb6a0ee1c114a7923f56ef5e9df0c,Article
factual,GPT_4_Turbo_Preview,expected,0.9090909090909092,text2kg_prompt3,pset_length,stratum_1,43abb6a0ee1c114a7923f56ef5e9df0c,Article
semantic,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,pset_length,stratum_1,7d7a317d2ba15dc594fcb8a29739b54c,WebPage_Organization
semantic,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_1,7d7a317d2ba15dc594fcb8a29739b54c,WebPage_Organization
shacl,GPT_4_Turbo_Preview,pred,0.8214285778061222,text2kg_prompt3,pset_length,stratum_1,759d65f8a527a9ed0764dbf746010506,TVEpisode
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_1,759d65f8a527a9ed0764dbf746010506,TVEpisode
semantic,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,pset_length,stratum_0,75fd9651b8d7b5807cdd6da441b1bc84,Review
semantic,GPT_4_Turbo_Preview,expected,0.8571428571428571,text2kg_prompt3,pset_length,stratum_0,75fd9651b8d7b5807cdd6da441b1bc84,Review
jaccardms,GPT_4_Turbo_Preview,pred,0.9142857142857144,text2kg_prompt3,pset_length,stratum_0,0aab606677703ad0eaa5112790b22eec,SingleFamilyResidence
jaccardms,GPT_4_Turbo_Preview,expected,0.4285714285714285,text2kg_prompt3,pset_length,stratum_0,0aab606677703ad0eaa5112790b22eec,SingleFamilyResidence
factual,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,pset_length,stratum_0,0aab606677703ad0eaa5112790b22eec,SingleFamilyResidence
factual,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_0,0aab606677703ad0eaa5112790b22eec,SingleFamilyResidence
factual,GPT_4_Turbo_Preview,pred,0.9696969696969696,text2kg_prompt3,pset_length,stratum_0,5c3628c2e1553541b0ad4597d4a52170,Person
factual,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_0,5c3628c2e1553541b0ad4597d4a52170,Person
shacl,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,pset_length,stratum_0,0aab606677703ad0eaa5112790b22eec,SingleFamilyResidence
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_0,0aab606677703ad0eaa5112790b22eec,SingleFamilyResidence
factual,GPT_4_Turbo_Preview,pred,0.9090909090909092,text2kg_prompt3,pset_length,stratum_0,75fd9651b8d7b5807cdd6da441b1bc84,Review
factual,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_0,75fd9651b8d7b5807cdd6da441b1bc84,Review
semantic,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,pset_length,stratum_0,5c3628c2e1553541b0ad4597d4a52170,Person
semantic,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_0,5c3628c2e1553541b0ad4597d4a52170,Person
semantic,GPT_4_Turbo_Preview,pred,0.9523809523809524,text2kg_prompt3,pset_length,stratum_0,0aab606677703ad0eaa5112790b22eec,SingleFamilyResidence
semantic,GPT_4_Turbo_Preview,expected,0.8888888888888888,text2kg_prompt3,pset_length,stratum_0,0aab606677703ad0eaa5112790b22eec,SingleFamilyResidence
shacl,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,pset_length,stratum_0,75fd9651b8d7b5807cdd6da441b1bc84,Review
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_0,75fd9651b8d7b5807cdd6da441b1bc84,Review
jaccardms,GPT_4_Turbo_Preview,pred,0.9487179487179488,text2kg_prompt3,pset_length,stratum_0,5c3628c2e1553541b0ad4597d4a52170,Person
jaccardms,GPT_4_Turbo_Preview,expected,0.1538461538461538,text2kg_prompt3,pset_length,stratum_0,5c3628c2e1553541b0ad4597d4a52170,Person
jaccardms,GPT_4_Turbo_Preview,pred,0.9473684210526316,text2kg_prompt3,pset_length,stratum_0,75fd9651b8d7b5807cdd6da441b1bc84,Review
jaccardms,GPT_4_Turbo_Preview,expected,0.631578947368421,text2kg_prompt3,pset_length,stratum_0,75fd9651b8d7b5807cdd6da441b1bc84,Review
shacl,GPT_4_Turbo_Preview,pred,0.9696969706152432,text2kg_prompt3,pset_length,stratum_0,5c3628c2e1553541b0ad4597d4a52170,Person
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_0,5c3628c2e1553541b0ad4597d4a52170,Person
semantic,GPT_4_Turbo_Preview,pred,0.6956521739130435,text2kg_prompt3,pset_length,stratum_2,6b394ce342a0bc94b4ec91654b175de4,Product
semantic,GPT_4_Turbo_Preview,expected,0.6923076923076923,text2kg_prompt3,pset_length,stratum_2,6b394ce342a0bc94b4ec91654b175de4,Product
jaccardms,GPT_4_Turbo_Preview,pred,0.8260869565217391,text2kg_prompt3,pset_length,stratum_2,345759b16a979ca20c5e22ef78c9c3a4,LocalBusiness
jaccardms,GPT_4_Turbo_Preview,expected,0.5217391304347826,text2kg_prompt3,pset_length,stratum_2,345759b16a979ca20c5e22ef78c9c3a4,LocalBusiness
factual,GPT_4_Turbo_Preview,pred,0.92,text2kg_prompt3,pset_length,stratum_2,6b394ce342a0bc94b4ec91654b175de4,Product
factual,GPT_4_Turbo_Preview,expected,0.6385542168674698,text2kg_prompt3,pset_length,stratum_2,6b394ce342a0bc94b4ec91654b175de4,Product
jaccardms,GPT_4_Turbo_Preview,pred,0.52,text2kg_prompt3,pset_length,stratum_2,6b394ce342a0bc94b4ec91654b175de4,Product
jaccardms,GPT_4_Turbo_Preview,expected,0.6266666666666667,text2kg_prompt3,pset_length,stratum_2,6b394ce342a0bc94b4ec91654b175de4,Product
factual,GPT_4_Turbo_Preview,pred,0.875,text2kg_prompt3,pset_length,stratum_2,690a9803a4ff14a368e32559f16ba3c9,LocalBusiness
factual,GPT_4_Turbo_Preview,expected,0.8387096774193549,text2kg_prompt3,pset_length,stratum_2,690a9803a4ff14a368e32559f16ba3c9,LocalBusiness
shacl,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,pset_length,stratum_2,690a9803a4ff14a368e32559f16ba3c9,LocalBusiness
shacl,GPT_4_Turbo_Preview,expected,1.0,text2kg_prompt3,pset_length,stratum_2,690a9803a4ff14a368e32559f16ba3c9,LocalBusiness
shacl,GPT_4_Turbo_Preview,pred,1.0,text2kg_prompt3,pset_length,stratum_2,345759b16a979ca20c5e22ef78c9c3a4,LocalBusiness
shacl,GPT_4_Turbo_Preview,expected,0.9375000019531248,text2kg_prompt3,pset_length,stratum_2,345759b16a979ca20c5e22ef78c9c3a4,LocalBusiness
